ID,Name,Location,Community,Function,Roof Type,Storeys,Building Height,Ground Surface Area,centroid
DEBY_LOD2_4863293,,1000,09162000,31001_2000,1000,,2.236,18.084,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4863353,,1000,09162000,31001_9998,3100,6,23.272,219.970,POINT (24 25)
DEBY_LOD2_4863354,,1000,09162000,31001_9998,3100,6,23.39,201.175,POINT (12 12.999999999999998)
DEBY_LOD2_4863355,,1000,09162000,31001_9998,3100,6,23.4,201.925,POINT (12 12.999999999999998)
DEBY_LOD2_4863356,,1000,09162000,31001_9998,3100,6,23.45,223.216,POINT (21 22)
DEBY_LOD2_4863361,,1000,09162000,31001_9998,3400,,27.03,588.634,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4863415,,1000,09162000,31001_1000,3100,5,18.466,1843.698,POINT (130.50000000000006 131.50000000000006)
DEBY_LOD2_4863418,,1000,09162000,31001_9998,3400,4,16.04,284.528,POINT (12 12.999999999999998)
DEBY_LOD2_4863422,,1000,09162000,31001_1000,3100,5,19.27,271.360,POINT (16.5 17.5)
DEBY_LOD2_4863423,,1000,09162000,31001_1000,3100,4,19.466,231.034,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4863424,,1000,09162000,31001_1000,3200,4,18.5,227.791,POINT (16.5 17.5)
DEBY_LOD2_4863425,,1000,09162000,31001_1000,3100,4,17.48,198.823,POINT (21 22)
DEBY_LOD2_4863426,,1000,09162000,31001_1000,3100,4,17.824,200.479,POINT (22.5 23.500000000000004)
DEBY_LOD2_4863437,,1000,09162000,31001_1000,1000,2,6.906,83.527,POINT (12 12.999999999999998)
DEBY_LOD2_4863438,,1000,09162000,31001_1000,3100,,17.394,186.654,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4863439,,1000,09162000,31001_1000,3100,5,21.281,246.627,POINT (28.499999999999996 29.5)
DEBY_LOD2_4863441,,1000,09162000,31001_9998,3100,5,22.726,306.789,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4863442,,1000,09162000,31001_1000,1000,5,22.671,553.570,POINT (62.99999999999997 63.99999999999997)
DEBY_LOD2_4863448,,1000,09162000,31001_2000,3100,5,18.952,347.950,POINT (14.999999999999996 16)
DEBY_LOD2_4863449,,1000,09162000,31001_9998,3100,6,18.64,254.293,POINT (9 10)
DEBY_LOD2_4863450,,1000,09162000,31001_1000,3100,6,22.122,218.958,POINT (13.5 14.500000000000002)
DEBY_LOD2_4863451,,1000,09162000,31001_1000,1000,3,11.353,106.174,POINT (18 18.999999999999996)
DEBY_LOD2_4863452,,1000,09162000,31001_9998,3400,6,18.89,487.530,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4863453,,1000,09162000,31001_9998,1000,6,17.75,397.639,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4863473,,1000,09162000,31001_9998,3100,6,25.79,365.055,POINT (44.999999999999986 45.99999999999998)
DEBY_LOD2_4863475,,1000,09162000,31001_9998,1000,5,16.144,240.192,POINT (24 25)
DEBY_LOD2_4863476,,1000,09162000,31001_9998,3100,4,22.31,175.805,POINT (14.999999999999996 16)
DEBY_LOD2_4863477,,1000,09162000,31001_9998,1000,6,18.742,601.757,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4863478,,1000,09162000,31001_9998,1000,5,15.7,115.101,POINT (14.999999999999996 16)
DEBY_LOD2_4863479,,1000,09162000,31001_9998,3100,7,22.67,176.283,POINT (12 12.999999999999998)
DEBY_LOD2_4863480,,1000,09162000,31001_9998,3100,4,18.42,351.410,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4863481,,1000,09162000,31001_9998,1000,1,20.79,49.721,POINT (12 12.999999999999998)
DEBY_LOD2_4863482,,1000,09162000,31001_9998,3200,7,27.781,501.381,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4863483,,1000,09162000,31001_9998,1000,1,4.474,61.936,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4863484,,1000,09162000,31001_9998,1000,4,28.491,490.089,POINT (14.999999999999996 16)
DEBY_LOD2_4863490,,1000,09162000,31001_1000,1000,6,24.56,476.818,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4863491,,1000,09162000,31001_9998,1000,,5.835,172.859,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4863492,,1000,09162000,31001_9998,1000,7,28.44,302.264,POINT (10.5 11.499999999999998)
DEBY_LOD2_4863493,,1000,09162000,31001_9998,1000,5,30.297,541.930,POINT (14.999999999999996 16)
DEBY_LOD2_4863494,,1000,09162000,31001_2000,2100,4,22.232,420.903,POINT (21 22)
DEBY_LOD2_4864059,,1000,09162000,31001_1000,3200,4,23.092,278.981,POINT (24 25)
DEBY_LOD2_4864060,,1000,09162000,31001_1000,3200,6,23.07,347.092,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4864061,,1000,09162000,31001_1000,3400,4,19.01,369.380,POINT (41.999999999999986 42.999999999999986)
DEBY_LOD2_4864064,,1000,09162000,31001_1000,1000,4,20.08,307.801,POINT (25.5 26.499999999999996)
DEBY_LOD2_4864068,,1000,09162000,31001_1000,3100,4,21.3,391.919,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4864069,,1000,09162000,31001_1000,3100,3,20.83,341.817,POINT (24 25)
DEBY_LOD2_4864070,,1000,09162000,31001_1000,3500,,22.55,69.283,POINT (14.999999999999996 16)
DEBY_LOD2_4864071,,1000,09162000,31001_1000,3200,3,22.92,368.320,POINT (28.499999999999996 29.5)
DEBY_LOD2_4864111,,1000,09162000,31001_2000,1000,,3.979,150.382,POINT (12 12.999999999999998)
DEBY_LOD2_4864143,,1000,09162000,31001_2000,1000,,8.998,30.145,POINT (10.5 11.499999999999998)
DEBY_LOD2_4864149,,1000,09162000,31001_2000,1000,,8.803,12.543,POINT (6 7)
DEBY_LOD2_4864170,,1000,09162000,31001_2000,1000,,3.253,18.974,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4864174,,1000,09162000,31001_2000,3100,,3.019,26.990,POINT (9 10)
DEBY_LOD2_4864175,,1000,09162000,31001_2000,2100,,7.845,37.664,POINT (6 7)
DEBY_LOD2_4864176,,1000,09162000,31001_2000,2100,,8.044,44.432,POINT (12 12.999999999999998)
DEBY_LOD2_4864178,,1000,09162000,31001_2000,1000,,3.045,10.466,POINT (9 10)
DEBY_LOD2_4864183,,1000,09162000,31001_2000,1000,,2.453,66.074,POINT (9 10)
DEBY_LOD2_4864191,,1000,09162000,31001_2000,1000,,2.692,43.494,POINT (6 7)
DEBY_LOD2_4864192,,1000,09162000,31001_2000,1000,,2.713,48.883,POINT (6 7)
DEBY_LOD2_4864194,,1000,09162000,31001_2000,1000,,3.923,33.729,POINT (6 7)
DEBY_LOD2_4864473,,1000,09162000,31001_2000,1000,,6.47,130.638,POINT (10.5 11.499999999999998)
DEBY_LOD2_4864474,,1000,09162000,31001_2463,1000,,3.806,173.635,POINT (9 10)
DEBY_LOD2_4864475,,1000,09162000,31001_2000,2100,,7.341,87.353,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4864476,,1000,09162000,31001_2000,1000,2,8.595,46.790,POINT (9 10)
DEBY_LOD2_4864477,,1000,09162000,31001_2000,2100,1,4.19,31.564,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4864481,,1000,09162000,31001_2000,1000,,17.02,25.060,POINT (21 22)
DEBY_LOD2_4864780,,1000,09162000,31001_1000,1000,6,17.15,241.581,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4864781,,1000,09162000,31001_1000,1000,5,14.738,295.950,POINT (13.5 14.500000000000002)
DEBY_LOD2_4864782,,1000,09162000,31001_2000,3100,7,24.65,380.450,POINT (13.5 14.500000000000002)
DEBY_LOD2_4864784,,1000,09162000,31001_1000,3100,4,18.19,187.983,POINT (14.999999999999996 16)
DEBY_LOD2_4864785,,1000,09162000,31001_1000,3100,4,16.434,78.570,POINT (14.999999999999996 16)
DEBY_LOD2_4864786,,1000,09162000,31001_1000,3200,4,23.86,297.665,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_4864820,,1000,09162000,31001_9998,1000,3,29.1,186.143,POINT (14.999999999999996 16)
DEBY_LOD2_4864844,,1000,09162000,31001_9998,3200,,24.309,833.018,POINT (12 12.999999999999998)
DEBY_LOD2_4865312,,1000,09162000,31001_9998,3100,,24.73,1198.514,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4865453,,1000,09162000,31001_2000,1000,,7.884,187.110,POINT (9 10)
DEBY_LOD2_4865454,,1000,09162000,31001_2000,1000,,4.532,78.330,POINT (10.5 11.499999999999998)
DEBY_LOD2_4903794,,1000,09162000,31001_9998,3100,5,30.047,609.135,POINT (16.5 17.5)
DEBY_LOD2_4903795,,1000,09162000,31001_9998,2100,1,10.96,115.418,POINT (46.499999999999986 47.499999999999986)
DEBY_LOD2_4903796,,1000,09162000,31001_9998,1000,7,28.699,1782.536,POINT (35.999999999999986 36.999999999999986)
DEBY_LOD2_4903797,,1000,09162000,31001_9998,1000,4,19.547,102.755,POINT (6 7)
DEBY_LOD2_4903798,,1000,09162000,31001_9998,1000,1,7.72,388.358,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4903799,,1000,09162000,31001_9998,2100,7,28.34,243.251,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4903800,,1000,09162000,31001_9998,3100,4,24.278,261.328,POINT (43.499999999999986 44.499999999999986)
DEBY_LOD2_4903801,,1000,09162000,31001_9998,3100,6,22.961,359.162,POINT (55.49999999999998 56.49999999999998)
DEBY_LOD2_4903802,,1000,09162000,31001_9998,3100,5,22.69,212.825,POINT (24 25)
DEBY_LOD2_4903804,,1000,09162000,31001_9998,3100,6,22.49,412.015,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4903805,,1000,09162000,31001_9998,3100,5,23.163,233.969,POINT (35.999999999999986 36.999999999999986)
DEBY_LOD2_4903806,,1000,09162000,31001_3041,1000,,9.937,178.556,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4903807,,1000,09162000,31001_1000,2100,1,9.279,63.403,POINT (24 25)
DEBY_LOD2_4903808,,1000,09162000,31001_9998,2100,5,22.465,77.740,POINT (13.5 14.500000000000002)
DEBY_LOD2_4903809,,1000,09162000,31001_9998,3100,6,22.459,382.603,POINT (22.5 23.500000000000004)
DEBY_LOD2_4903810,,1000,09162000,31001_9998,3100,5,23.073,386.677,POINT (50.999999999999986 51.99999999999998)
DEBY_LOD2_4903811,,1000,09162000,31001_9998,1000,3,15.315,153.102,POINT (13.5 14.500000000000002)
DEBY_LOD2_4903812,,1000,09162000,31001_9998,3200,,27.913,396.080,POINT (50.999999999999986 51.99999999999998)
DEBY_LOD2_4903813,,1000,09162000,31001_9998,3200,4,28.297,973.729,POINT (67.49999999999997 68.49999999999997)
DEBY_LOD2_4903814,,1000,09162000,31001_9998,2100,2,11.43,66.994,POINT (16.5 17.5)
DEBY_LOD2_4903815,,1000,09162000,31001_9998,3100,2,15.661,226.805,POINT (76.49999999999996 77.49999999999994)
DEBY_LOD2_4903816,,1000,09162000,31001_9998,3100,7,29.249,332.935,POINT (22.5 23.500000000000004)
DEBY_LOD2_4903817,,1000,09162000,31001_9998,2100,5,24.974,41.962,POINT (10.5 11.499999999999998)
DEBY_LOD2_4903819,,1000,09162000,31001_9998,3100,7,26.139,304.840,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_4903820,,1000,09162000,31001_9998,3100,7,26.657,276.845,POINT (25.5 26.499999999999996)
DEBY_LOD2_4903821,,1000,09162000,31001_9998,1000,6,21.8,342.206,POINT (14.999999999999996 16)
DEBY_LOD2_4903835,,1000,09162000,31001_1000,3200,3,21.866,231.688,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4903838,,1000,09162000,31001_9998,3600,3,22.9,361.128,POINT (41.999999999999986 42.999999999999986)
DEBY_LOD2_4903839,,1000,09162000,31001_9998,1000,1,5.371,87.817,POINT (6 7)
DEBY_LOD2_4903840,,1000,09162000,31001_9998,3200,4,16.343,191.925,POINT (13.5 14.500000000000002)
DEBY_LOD2_4903841,,1000,09162000,31001_1000,1000,5,19.896,343.929,POINT (35.999999999999986 36.999999999999986)
DEBY_LOD2_4903842,,1000,09162000,31001_1000,3200,4,20.78,277.927,POINT (52.49999999999997 53.49999999999997)
DEBY_LOD2_4903843,,1000,09162000,31001_1000,3200,4,19.66,547.079,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4903882,,1000,09162000,31001_3051,1000,4,25.63,2251.930,POINT (28.499999999999996 29.5)
DEBY_LOD2_4903884,,1000,09162000,31001_3051,3100,3,22.838,1420.259,POINT (100.49999999999999 101.49999999999999)
DEBY_LOD2_4903891,,1000,09162000,31001_9998,3100,5,16.983,298.576,POINT (13.5 14.500000000000002)
DEBY_LOD2_4903901,,1000,09162000,31001_9998,1000,3,22.16,446.271,POINT (49.49999999999998 50.49999999999997)
DEBY_LOD2_4903905,,1000,09162000,31001_9998,3100,4,21.029,325.079,POINT (52.49999999999997 53.49999999999997)
DEBY_LOD2_4903906,,1000,09162000,31001_9998,2100,2,18.866,45.229,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4903907,,1000,09162000,31001_9998,3200,2,9.169,130.212,POINT (18 18.999999999999996)
DEBY_LOD2_4903908,,1000,09162000,31001_1000,3100,4,20.78,342.328,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4903916,,1000,09162000,31001_1000,3100,3,19.236,467.894,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4903917,,1000,09162000,31001_3020,3400,3,27.09,1492.207,POINT (340.4999999999995 341.4999999999995)
DEBY_LOD2_4903918,,1000,09162000,31001_3020,1000,,3.488,59.754,POINT (10.5 11.499999999999998)
DEBY_LOD2_4903919,,1000,09162000,31001_3020,1000,2,7.662,171.661,POINT (10.5 11.499999999999998)
DEBY_LOD2_4903920,,1000,09162000,31001_3020,1000,1,10.96,363.988,POINT (9 10)
DEBY_LOD2_4903921,,1000,09162000,31001_3020,3200,4,17.31,481.314,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_4903922,,1000,09162000,31001_1000,2100,3,22.73,304.862,POINT (47.99999999999999 48.999999999999986)
DEBY_LOD2_4903923,,1000,09162000,31001_1000,3200,1,8.739,80.616,POINT (22.5 23.500000000000004)
DEBY_LOD2_4903924,,1000,09162000,31001_1000,2100,3,22.16,296.545,POINT (62.99999999999997 63.99999999999997)
DEBY_LOD2_4903925,,1000,09162000,31001_1000,3200,3,21.47,482.514,POINT (103.5 104.5)
DEBY_LOD2_4903926,,1000,09162000,31001_3000,3200,3,22.08,339.668,POINT (100.49999999999999 101.49999999999999)
DEBY_LOD2_4903927,,1000,09162000,31001_1000,3100,3,21.83,371.093,POINT (40.499999999999986 41.499999999999986)
DEBY_LOD2_4903928,,1000,09162000,31001_1000,3100,5,22.542,659.373,POINT (56.999999999999986 57.99999999999998)
DEBY_LOD2_4903930,,1000,09162000,31001_1000,3200,4,20.05,299.936,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4903931,,1000,09162000,31001_1000,1000,3,8.542,70.279,POINT (9 10)
DEBY_LOD2_4903932,,1000,09162000,31001_2000,1000,5,20.408,653.780,POINT (9 10)
DEBY_LOD2_4903933,,1000,09162000,31001_1000,3200,5,17.466,445.151,POINT (12 12.999999999999998)
DEBY_LOD2_4903934,,1000,09162000,31001_9998,1000,1,6.189,98.776,POINT (14.999999999999996 16)
DEBY_LOD2_4903935,,1000,09162000,31001_9998,3200,6,23.33,339.344,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4903936,,1000,09162000,31001_1000,3200,3,23.24,316.532,POINT (25.5 26.499999999999996)
DEBY_LOD2_4903937,,1000,09162000,31001_1000,3200,5,20.69,374.755,POINT (77.99999999999997 78.99999999999996)
DEBY_LOD2_4903938,,1000,09162000,31001_1000,3100,3,20.576,402.599,POINT (49.49999999999998 50.49999999999997)
DEBY_LOD2_4903939,,1000,09162000,31001_1000,3100,4,21.572,476.449,POINT (85.49999999999996 86.49999999999996)
DEBY_LOD2_4903940,,1000,09162000,31001_1000,3200,4,20.622,188.051,POINT (13.5 14.500000000000002)
DEBY_LOD2_4903941,,1000,09162000,31001_1000,3200,4,15.698,177.138,POINT (24 25)
DEBY_LOD2_4903942,,1000,09162000,31001_9998,3100,5,19.759,334.283,POINT (10.5 11.499999999999998)
DEBY_LOD2_4903943,,1000,09162000,31001_1000,2100,4,19.36,317.277,POINT (24 25)
DEBY_LOD2_4903944,,1000,09162000,31001_1000,3200,3,18.31,637.215,POINT (52.49999999999997 53.49999999999997)
DEBY_LOD2_4903945,,1000,09162000,31001_1000,3100,5,17.305,324.246,POINT (25.5 26.499999999999996)
DEBY_LOD2_4903946,,1000,09162000,31001_1000,3200,4,20.227,216.277,POINT (24 25)
DEBY_LOD2_4903947,,1000,09162000,31001_1000,3200,4,20.409,229.939,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4903948,,1000,09162000,31001_1000,3100,3,18.68,333.676,POINT (22.5 23.500000000000004)
DEBY_LOD2_4903949,,1000,09162000,31001_3020,3200,3,17.633,260.916,POINT (35.999999999999986 36.999999999999986)
DEBY_LOD2_4903952,,1000,09162000,31001_3051,1000,2,8.604,108.303,POINT (6 7)
DEBY_LOD2_4903953,,1000,09162000,31001_3051,1000,1,11.4,84.153,POINT (49.49999999999998 50.49999999999997)
DEBY_LOD2_4903954,,1000,09162000,31001_3051,1000,1,11.33,85.814,POINT (44.999999999999986 45.99999999999998)
DEBY_LOD2_4903955,,1000,09162000,31001_3051,3100,3,21.714,2548.870,POINT (172.50000000000014 173.50000000000017)
DEBY_LOD2_4903956,,1000,09162000,31001_3051,3700,2,25.28,404.166,POINT (92.99999999999997 93.99999999999997)
DEBY_LOD2_4903957,,1000,09162000,31001_3051,1000,1,11.22,84.205,POINT (41.999999999999986 42.999999999999986)
DEBY_LOD2_4903958,,1000,09162000,31001_3051,1000,1,11.308,83.272,POINT (43.499999999999986 44.499999999999986)
DEBY_LOD2_4903959,,1000,09162000,31001_3051,1000,1,11.327,89.200,POINT (53.99999999999998 54.999999999999986)
DEBY_LOD2_4903960,,1000,09162000,31001_9998,3200,6,24.649,272.870,POINT (35.999999999999986 36.999999999999986)
DEBY_LOD2_4903961,,1000,09162000,31001_9998,3200,4,20.815,228.286,POINT (38.999999999999986 39.999999999999986)
DEBY_LOD2_4903962,,1000,09162000,31001_1000,3200,6,27.133,218.799,POINT (25.5 26.499999999999996)
DEBY_LOD2_4903963,,1000,09162000,31001_1000,3100,,20.62,132.210,POINT (24 25)
DEBY_LOD2_4903964,,1000,09162000,31001_1000,3100,5,26.188,224.456,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4903965,,1000,09162000,31001_1000,1000,,17.746,37.561,POINT (14.999999999999996 16)
DEBY_LOD2_4903966,,1000,09162000,31001_9998,3100,4,26.389,279.602,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4903967,,1000,09162000,31001_9998,2100,4,20.794,99.880,POINT (14.999999999999996 16)
DEBY_LOD2_4903968,,1000,09162000,31001_9998,3100,4,22.89,322.689,POINT (40.499999999999986 41.499999999999986)
DEBY_LOD2_4903969,,1000,09162000,31001_1000,3100,4,23.54,565.364,POINT (49.49999999999998 50.49999999999997)
DEBY_LOD2_4903970,,1000,09162000,31001_1000,3200,4,24.248,379.035,POINT (28.499999999999996 29.5)
DEBY_LOD2_4903971,,1000,09162000,31001_1000,1000,3,13.915,370.864,POINT (21 22)
DEBY_LOD2_4903972,,1000,09162000,31001_3020,9999,2,20.224,753.156,POINT (109.5 110.49999999999999)
DEBY_LOD2_4903974,,1000,09162000,31001_9998,1000,3,13.711,164.289,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4903975,,1000,09162000,31001_9998,3200,4,23.44,389.815,POINT (41.999999999999986 42.999999999999986)
DEBY_LOD2_4903976,,1000,09162000,31001_9998,1000,2,6.056,694.202,POINT (14.999999999999996 16)
DEBY_LOD2_4903977,,1000,09162000,31001_9998,3100,2,16.193,744.782,POINT (22.5 23.500000000000004)
DEBY_LOD2_4903978,,1000,09162000,31001_1000,3100,7,28.143,309.954,POINT (58.49999999999997 59.499999999999964)
DEBY_LOD2_4903979,,1000,09162000,31001_9998,3200,3,21.064,1104.149,POINT (44.999999999999986 45.99999999999998)
DEBY_LOD2_4903980,,1000,09162000,31001_9998,3200,3,15.53,492.247,POINT (28.499999999999996 29.5)
DEBY_LOD2_4903981,,1000,09162000,31001_9998,1000,2,14.479,117.390,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4903982,,1000,09162000,31001_9998,9999,,12.3,23.775,POINT (16.5 17.5)
DEBY_LOD2_4903983,,1000,09162000,31001_9998,3200,3,21.383,1301.639,POINT (92.99999999999997 93.99999999999997)
DEBY_LOD2_4903984,,1000,09162000,31001_9998,1000,2,9.573,67.541,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4903985,,1000,09162000,31001_9998,3200,3,20.38,549.180,POINT (25.5 26.499999999999996)
DEBY_LOD2_4903986,,1000,09162000,31001_3051,3100,3,20.0,674.684,POINT (71.99999999999996 72.99999999999997)
DEBY_LOD2_4903987,,1000,09162000,31001_9998,1000,,5.466,81.390,POINT (9 10)
DEBY_LOD2_4903988,,1000,09162000,31001_9998,3500,,6.257,182.770,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4903989,,1000,09162000,31001_9998,1000,5,22.915,657.121,POINT (16.5 17.5)
DEBY_LOD2_4903990,,1000,09162000,31001_9998,1000,5,21.208,877.000,POINT (40.499999999999986 41.499999999999986)
DEBY_LOD2_4903991,,1000,09162000,31001_9998,3100,7,31.501,308.896,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4903992,,1000,09162000,31001_9998,3100,6,30.527,445.772,POINT (13.5 14.500000000000002)
DEBY_LOD2_4903993,,1000,09162000,31001_9998,3100,6,24.954,284.461,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4903994,,1000,09162000,31001_1000,3100,6,23.38,804.236,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4903995,,1000,09162000,31001_9998,3100,5,20.796,166.794,POINT (13.5 14.500000000000002)
DEBY_LOD2_4903996,,1000,09162000,31001_9998,3100,5,20.88,227.537,POINT (16.5 17.5)
DEBY_LOD2_4903997,,1000,09162000,31001_9998,3100,5,22.162,210.490,POINT (24 25)
DEBY_LOD2_4903998,,1000,09162000,31001_9998,3100,5,27.31,377.935,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4903999,,1000,09162000,31001_1000,3100,5,28.716,343.765,POINT (52.49999999999997 53.49999999999997)
DEBY_LOD2_4904000,,1000,09162000,31001_1000,3100,4,23.921,239.868,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4904001,,1000,09162000,31001_1000,3100,5,28.022,227.164,POINT (44.999999999999986 45.99999999999998)
DEBY_LOD2_4904002,,1000,09162000,31001_9998,3100,5,22.67,452.614,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_4904003,,1000,09162000,31001_9998,3100,3,14.836,50.997,POINT (14.999999999999996 16)
DEBY_LOD2_4904004,,1000,09162000,31001_9998,3100,3,15.083,169.342,POINT (18 18.999999999999996)
DEBY_LOD2_4904005,,1000,09162000,31001_9998,3100,7,26.194,196.557,POINT (24 25)
DEBY_LOD2_4904006,,1000,09162000,31001_9998,1000,2,8.791,100.749,POINT (18 18.999999999999996)
DEBY_LOD2_4904007,,1000,09162000,31001_9998,3100,7,26.14,476.305,POINT (46.499999999999986 47.499999999999986)
DEBY_LOD2_4904008,,1000,09162000,31001_1000,3100,6,25.919,180.916,POINT (24 25)
DEBY_LOD2_4904010,,1000,09162000,31001_3051,1000,4,4.305,84.224,POINT (6 7)
DEBY_LOD2_4904011,,1000,09162000,31001_3051,9999,4,22.957,203.048,POINT (16.5 17.5)
DEBY_LOD2_4904012,,1000,09162000,31001_3051,2100,3,17.258,510.441,POINT (9 10)
DEBY_LOD2_4904017,,1000,09162000,31001_3051,3100,5,27.061,1858.286,POINT (47.99999999999999 48.999999999999986)
